Nombre, Dificultad, Filas, Columnas, Minas, CeldasDestapadas, Tiempo, Ganado, Fecha
fff,Principiante,8,8,10,0,1.40732e+14,NO,2025-07-06 00:46:47
tairon,Principiante,8,8,10,1,1.40724e+14,NO,2025-07-06 01:16:08
harley,Principiante,8,8,10,5,1.40735e+14,NO,2025-07-06 01:25:26
